id, source_code, source_english_name, source_french_name, source_spanish_name, created_at, updated_at 
3, I, Illegal, Confisque, Confiscado,, 
4, U, Unknown, Source Inconnue, Desconocido,, 
5, W, Wild, Sauvage, Silvestre,, 
9, O, Pre-Convention, Pre-Convention, Pre-Convencion,, 
8, R, Ranched,,,, 
2, C, Captive-bred, Rep. en Capt., Rep. en Caut.,, 
7, F, Captive-born,,,, 
1, A, Artificially propagated, Prop. Art., Rep.Art.,, 
6, D, App. I, commercial, Rep. en Capt., Rep. en Caut.,, 
